0,0.0144918,13.1238,2.62674,0.0021691,68.2587,15.9239,0.0135243,0.00235049,0.00696925,0.00921758,0.0182065,0.0108455,5.25078,5.2521,0.0247319,10.5056,31.6037,15.7564,0.00661735,5.24921,0.0257678,26.3142,0.00843707,0.0117833,5.26192,0.00524018,0.016322,0.134799,0.0276895,0.0222254,36.7605,34.1237,23.6274
0,0,0,0,0,0,62.8944,32.2624,4.84325,0,0,0,0,0,2.41606,5.79756,12.1542,55.2795,10.2987,13.1789,0.874975,0,0,0.173441,4.47694,10.0402,29.3091,37.1965,10.6831,2.58815,2.3586,1.25801,0.784161,1.13174
0,4.35702,0,0,5.21262,4.71242,79.5049,0.928002,3.35662,0,1.00041,0.928002,10.4976,0,0,0,0.476235,61.9621,10.4247,2.85741,0,0,13.7819,0,0.694851,0.933752,1.45495,16.8846,51.73,15.1811,1.66182,10.9943,0.464637,0
0,0.00472668,0,0.00472668,0.00945337,0,12.2566,17.6797,70.0211,0.0236334,0,0,0.0329963,0,0.00472668,0.00945336,0.0772349,12.0349,1.22016,20.6277,30.4161,17.912,17.6646,0.336832,35.0335,52.4807,0.0370097,7.88569,3.89244,0.18913,0.00950661,0.0529311,0.0638567,0.0183379
0,0,0,0,0,0,48.6623,48.3377,2.99994,0,0,0,0,0,0.229851,2.58115,18.701,60.9587,16.9202,0.609115,0,0,0,0.583292,5.67849,17.6854,37.6346,36.438,1.9802,0,0,0,0,0
0,6.7562,0.352329,0,0,1.90266,60.8464,20.0622,0,0,4.58575,5.49449,0,4.71043,2.78266,9.94897,4.05118,46.2076,11.1911,5.33914,5.29981,10.4691,0,0,0.423511,20.3242,5.68353,11.8945,1.27215,25.5756,13.6579,15.9461,5.22257,0
0,4.48325,0,0,0,0,94.3351,0,0,0,0,1.1817,0,0,0,0.308516,1.14448,97.3918,1.15524,0,0,0,0,0,0,0.117263,0.887527,7.05548,34.8468,48.4988,4.3558,3.91038,0.328024,0
0,0.0442369,0.0329738,0.153559,14.8735,1.53231,57.1051,25.3868,0.645175,0.139171,0.0110492,0.0761231,7.12064,8.80394,0.00276371,0.0953171,10.8919,40.5321,6.66043,9.73586,0.416483,0.116584,15.624,15.4359,0.499433,10.0528,16.2322,5.25028,5.656,0.144776,36.0253,0.0691079,0.17658,10.4576
0,7.95512,1.59479,0,0,4.38618,27.9225,36.7971,10.9027,0,5.30335,5.13824,0,0,9.42337,16.2923,18.2445,29.1939,7.89573,10.0117,6.28917,2.64925,0,4.57545,11.0602,24.3697,20.3406,14.611,3.11966,4.24044,6.01849,7.45703,2.83637,1.37097
0,4.42195,3.9477,0.563958,2.81979,2.2669,35.8687,41.2472,3.56701,0,2.13784,3.15892,0,1.69187,7.7241,12.5861,21.688,29.9271,15.3078,7.56482,2.91785,0.592425,0,1.77095,5.04448,27.718,27.9843,17.6636,3.43637,3.72371,3.92619,6.85173,1.41476,0.465835
0,0,0,0,0,40.7582,56.6251,2.61673,0,0,0,0,0,0.903248,4.47093,15.1652,51.5959,17.7475,1.17836,3.71431,5.22452,0,0,0.556162,11.027,0.834065,0.332899,1.47162,7.48706,15.6505,21.8674,40.5675,0.205783,0
0,12.4382,3.96759,4.85591,0.215961,6.39424,42.6301,10.3958,4.5361,2.83471,0.842472,10.889,5.0696,7.09813,3.1541,6.89219,15.4745,21.6882,11.8306,3.7157,3.68303,9.79786,11.5961,9.32771,13.3289,12.6245,12.3586,8.4554,4.67547,13.1298,11.9797,4.88364,5.14148,4.0948
0,0,0,0,0,0,98.7865,1.21353,0,0,0,0,0,0,0,0,3.12234,56.5653,22.9315,16.343,1.03796,0,0,0,2.03751,4.35006,8.08646,19.3721,16.1731,32.0379,11.4686,4.19756,1.26555,1.01112
0,0,0,0,0,1.34347,90.8391,7.81736,0,0,0,0,0,0.362864,17.0297,13.7492,30.1661,27.6104,9.94728,1.02027,0.114153,0,0,0.0719074,0.0616695,0.518102,5.91431,31.8278,12.5739,34.5652,11.154,2.78243,0.258165,0.272515
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.298634,99.7014,0,0,0,0,0,0,0,0,2.69584,5.02812,70.6896,16.732,4.77477,0.0532013,0.0264334,0
0,0,0,0,0,0,99.8436,0.156393,0,0,0,0,0,0,0,0,0.198571,81.6272,18.1743,0,0,0,0,0,0.0253696,0.108772,1.3154,60.0141,35.1621,3.27836,0,0.0958704,0,0
0,0,0,0,0,0,99.8701,0.129905,0,0,0,0,0,0,0,0,11.5684,82.4883,0.163762,5.26147,0.416723,0.101376,0,0,0,0.018513,0.12012,12.1716,85.1172,2.55508,0.0174566,0,0,0
0,0,0,0,0,0,59.9759,39.66,0.267803,0.0154289,0,0.0808386,0,0,0.0314373,0.126797,6.52531,80.0932,13.1418,0.0814189,0,0,0,0.0958727,0.243059,3.36063,31.1072,34.3236,30.3512,0.437693,0.0549721,0.0258665,0,0
0,2.25976,2.17407,4.51917,7.31843,12.726,42.5212,27.4058,0.904194,0,0,0.171364,8.04169,10.5808,6.22328,2.43988,10.4533,10.125,12.8873,9.73201,7.06755,12.7213,9.72795,3.44007,5.04403,8.56279,10.5278,8.28378,3.46283,5.40878,15.5575,9.60191,21.2464,8.86408
0,0,0,0,0,6.85295,68.1999,24.5649,0.382166,0,0,0,0,5.00369,0.974739,4.26225,5.08245,27.2493,46.1503,1.9263,9.28622,0.0647627,0,0.158974,0.295895,0.371035,5.62487,53.6315,27.7624,1.15967,4.12988,4.09184,1.84927,0.924634
0,0,0,0,0,3.88715,88.4872,7.62567,0,0,0,0,0,0,2.27786,9.38219,18.2168,39.7417,16.9785,4.63546,8.76742,0,0,2.23203,1.28185,3.24867,9.96417,16.0053,20.8903,20.3243,17.168,6.37823,1.04503,1.46219
0,0,0,0,0,0.154497,91.8171,8.02842,0,0,0,0,0,0,0,0,6.975,55.5782,33.6881,3.75863,0,0,0,0.0926035,0,1.429,23.1004,40.5716,23.0429,8.09549,2.66282,0.395095,0.185928,0.424145
0,0.0884065,0,0,7.31829,36.3257,47.1609,5.60873,1.50911,0,0.176813,1.81206,0.26522,0,3.63685,9.35052,22.3933,28.7797,15.9053,10.5467,4.4605,2.10119,2.56078,0.437089,0.773669,6.84409,5.75703,9.51867,19.5263,9.46118,28.5071,10.3345,3.85495,4.98539
0,0,0,1.87601,0.762162,1.56764,89.3097,2.68204,0.771151,2.65772,0.373621,0,2.09446,1.13578,1.13183,3.38824,1.80568,82.3384,5.54046,0.211435,0.78481,0.386564,1.18234,2.31686,1.73181,1.96589,0.751196,0.773128,85.3,0,0.795776,0.60968,0.186811,5.5688
0,0.0421503,0,0,0.100445,3.12312,69.871,23.9632,2.35816,0,0.270979,0.270979,0,0,1.46646,2.38308,22.2708,28.6701,11.4802,10.0875,5.86842,7.99675,9.77661,4.8836,10.6382,15.8307,14.1745,15.3897,4.56676,9.26869,6.55944,9.93332,1.00254,7.75257
0,7.88889,7.81501,20.5698,0.0239081,0.312742,21.7649,25.9848,10.3742,5.24459,0,0.0210704,2.5978,0.0950096,18.1207,18.1833,5.4493,11.048,20.8331,7.79785,2.65699,5.24373,7.97426,23.3176,25.7653,10.4688,25.9924,8.23804,0.228186,0.286594,0.335302,0.122045,5.22643,0.0192719
0,11.3095,9.36988,4.377,4.42589,5.89933,58.0243,0.541281,0.0971196,0.168226,0.82419,4.96329,0.146243,0.504673,0.391201,0.186914,0.937532,30.3451,25.8748,0.0726793,0.123584,0.726043,40.6913,2.96116,3.21503,24.3358,17.8416,14.9166,9.07339,17.773,8.53819,0.722174,0.542929,0.0801988
0,0,0,0,0,0,82.897,17.103,0,0,0,0,0,0,0,0.101031,3.51112,56.1546,40.2333,0,0,0,0,0,0,6.70816,27.3597,55.6508,2.73273,5.42767,2.12088,0,0,0
0,37.369,2.26121,0,0,1.22453,49.0015,0.323384,0.610606,0,0,9.20976,2.54247,0.610605,0,0.561376,2.35056,48.7479,12.5772,22.1118,0,0.820867,9.67723,1.36534,2.61612,7.71443,23.5512,23.482,9.71813,27.0824,3.03304,0.203294,0.287959,0.946088
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0.494925,24.5504,28.7737,20.1059,15.6425,10.4326,0,0,0.0572624,0.102195,0.0388003,1.66078,48.2522,42.5262,6.3886,0.600756,0.217637,0.0586078,0.096976
0,2.6292,2.47599,5.91631,24.6156,6.91011,39.5413,8.6841,3.36522,0.727012,2.63328,2.50187,5.3607,7.65002,3.08993,9.88918,3.64632,18.8157,6.02162,13.2803,6.19858,3.27346,22.7742,6.99484,17.3485,7.51917,8.0114,4.29801,1.48266,7.1547,4.91115,15.0316,22.0575,5.19049
0,1.35874,0,0,0,0,95.2501,0,0,0,0.116703,3.27452,0,0,0,0,0,95.2501,0,0,2.691,2.05896,0,0,0,0,0,1.00945,95.716,0.466813,2.5743,0.233407,0,0
0,0,0,0,0,0.148137,72.7457,27.1062,0,0,0,0,0,0,5.41459,4.09132,22.9134,47.5237,15.1882,2.14107,1.70897,0.924471,0.0943211,1.15122,8.25899,10.9683,25.737,28.0396,9.34436,12.5901,2.72714,0.605055,0.242025,0.336232
0,3.74029,0.748524,2.84529,6.31868,12.2378,45.5567,19.5769,2.93346,1.39099,2.68673,1.96471,5.3298,5.15367,7.5071,7.22421,10.7519,14.9433,8.24923,5.85739,8.26508,4.95331,21.765,6.77573,7.60704,11.22,18.3001,13.7827,3.90745,11.2103,9.29331,11.2739,5.80972,0.819673
0,0.326995,0,0,0,0.0163186,22.6008,71.8907,0,0,0,5.16518,0,0,0.0533489,0.420984,21.1561,57.5431,20.6964,0.0886345,0,0,0.0414235,0.114562,23.1631,36.394,21.1874,10.7413,0.218609,5.20705,2.74411,0.0655812,0.0560312,0.108265
0,19.0582,4.09986,0.12721,0.476394,7.48811,36.8794,3.81595,0.927909,3.05499,1.80406,22.268,7.18382,0.669032,0.522564,3.08761,8.18475,23.0565,6.25607,2.66858,1.51752,8.60703,38.2466,2.27082,4.10936,5.27123,5.29036,5.17934,4.96142,23.7964,25.8856,9.49296,5.59842,8.14409
0,0.106628,0,0.0923506,0.126155,10.7934,88.6152,0.0442538,0,0,0.100756,0.12129,0.414418,0.132761,0.0631942,18.375,17.0205,44.6452,18.1934,1.11128,0,0.0442538,0,0.220083,0.445182,0.250076,5.05843,19.2124,10.3691,39.8692,20.9419,2.07141,0.851253,0.711086
0,6.21124,5.00848,1.61321,0.858896,16.3109,51.5929,7.79204,1.4417,1.57206,2.35338,5.24524,4.78566,1.42771,1.57279,5.61692,21.7392,27.3118,11.0824,7.4445,4.66907,6.21312,8.13679,5.91474,11.5839,10.5367,5.99104,6.98021,4.6187,19.519,14.4718,10.6061,7.1632,2.61464
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,10.2591,89.7316,0.00935104,0,0,0,0,0,0.0208396,0.091765,0.201417,5.88304,69.773,23.96,0.0587659,0.0112066,0,0
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.371186,10.1634,35.3903,39.6106,12.7247,1.28979,0.228301,0.221688,0
0,0,0,0,0,30.5227,69.4773,0,0,0,0,0,0,0,9.03823,3.85792,5.18183,25.0639,36.7702,14.5535,5.53439,0,0,3.82022,0.420558,0.757449,3.31644,8.44188,5.86967,18.7676,30.8468,21.0721,6.00939,0.677904
0,6.38373,0.284253,5.25851,10.8942,18.0571,30.2429,3.29806,7.18074,1.71386,0.772828,15.9138,7.53634,4.19546,1.80163,9.64813,10.22,18.8921,17.8364,6.18489,8.59741,3.2099,11.8777,23.9088,2.09296,0.884642,0.686421,1.96017,6.58087,17.621,20.2081,14.264,6.33997,5.45302
0,0,0,0,15.7153,68.1566,16.125,0.00312565,0,0,0,0,0,0,0.0185929,10.4862,15.7179,21.1778,10.622,7.75742,34.2202,0,0,2.1241,0.011835,0.0139752,3.19785,2.86721,0.0509846,0.104298,0.0705905,26.2219,52.7334,12.6038
0,0,0,0,0,0,99.1003,0.89967,0,0,0,0,0,0,0,0,2.34745,93.8119,3.84069,0,0,0,0,0,0,0,4.75965,22.4763,29.3567,41.6371,1.77023,0,0,0
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.0028921,99.9885,0.00859842,0,0,0,0,0,0,0,1.92614,9.35124,83.896,4.82031,0.00425932,0.00204339,0,0
0,0.135285,3.14753,0.0528868,0.0528868,0.0528868,41.7969,27.9562,20.6382,5.54453,0.48958,0.133113,6.25637,10.1584,0.575879,3.57811,14.3203,36.3685,24.4307,2.13294,0.758389,0.814288,0.606192,27.8013,1.60956,2.84504,34.5402,22.6043,2.02454,3.72893,3.97089,0.428665,0.339166,0.107411
0,0.00459386,0,0,0,0,99.9954,0,0,0,0,0,0,0,0.00408705,0.000506806,0,94.7572,5.23823,0,0,0,0,0,0.00198369,0.0530842,10.4885,52.5221,31.6458,5.27953,0.00328444,0.00570625,0,0
0,2.8704,0.779069,0,1.3705,2.16191,91.3853,0.290384,0.535999,0,0,0.606436,6.89613,0,7.83105,8.12184,33.2475,31.3811,12.1329,0.389535,0,0,0,0,0,1.1686,0.528856,22.7085,59.1021,6.45061,4.37361,2.33721,2.32501,1.00551
0,19.7857,0.583299,0,0.267012,0.163395,70.7942,0.0988824,0.16948,1.08793,1.34007,5.71009,0.616258,0,0.337044,4.06614,7.09435,66.2063,17.3216,3.15012,0.548111,0,0.66006,1.4038,0.429614,2.67028,7.88079,40.9296,28.8997,7.38351,3.45385,1.50071,1.64084,3.80736
0,38.6499,0.0769122,0,0,0.123442,39.4355,0.0236541,0,0,0.208982,21.4816,0.100566,0,0,2.01841,1.03162,67.7317,26.502,2.26487,0,0.129085,0.221762,0,0.646048,8.40099,1.18731,30.6039,24.8464,14.3516,18.3163,0.488218,0.639469,0.519801
0,5.12814,0,0,0,0,56.0235,32.5664,0,0,0,6.28203,0,0,0,0.0660754,7.10167,84.4529,8.07376,0.305614,0,0,0,0,0.239155,18.0378,28.9236,42.8285,2.73235,2.10034,5.04035,0.0500726,0.0478913,0
0,0,0,0,0,0,99.9758,0,0,0,0,0.0242448,0,0,0,0,0,99.9705,0.0294611,0,0,0,0,4.62719,0.5797,2.90958,0.936564,12.9591,49.8007,18.0995,3.17109,0.00275099,3.24074,3.67309
0,0,0,0,1.64411,15.2093,72.8147,9.86926,0,0,0,0.462605,0.256296,9.14,2.27828,8.49076,14.1777,26.4724,19.2723,8.1392,3.13727,8.63581,0,6.97393,4.75052,4.45488,8.37453,10.0422,10.4218,15.4342,12.4971,13.4969,9.34276,4.21129
0,0,0,0,1.57848,7.50688,60.9296,29.985,0,0,0,0,0.208243,0.942646,0.526159,1.6863,16.5638,34.7401,33.5192,7.80108,2.38467,0.844074,0.783688,0,0,6.71002,30.849,35.1876,9.74638,5.15125,1.09395,1.30985,9.58474,0.367201
0,0,0,0,0,0,61.3613,25.0368,13.6019,0,0,0,0,4.01567,4.5807,14.2242,11.343,41.115,20.7288,2.52857,1.32026,0.143789,0,0.422917,12.8073,16.1579,13.1515,37.1592,12.2604,7.58773,0.452914,0,0,0
0,1.06832,0.405198,0,0,2.20324,90.1304,4.68979,0.795192,0,0.0571085,0.650766,2.12428,0.539539,6.1931,2.3613,0.388334,38.941,12.4962,13.0972,22.3861,0.114217,1.35864,0.795192,0.363511,1.88232,4.43585,40.0403,34.2834,13.8978,1.92986,2.13851,0.233213,0
0,5.80827,0,0,4.42131,4.29455,65.9063,0.0853258,0.104318,0.53078,1.24173,17.6074,0,0,0,0,47.267,25.3072,0.645307,0,0,19.8804,6.90014,5.20669,2.57369,6.27991,25.4222,5.63383,5.46376,3.35315,33.1902,8.69817,0.146175,4.03223
0,0.0211802,0.0121824,13.1408,13.1587,15.741,21.1323,7.85329,13.132,10.4941,5.25777,0.0566393,28.8458,5.29525,7.88391,0.0331322,0.0309245,21.0612,5.25233,5.27455,7.92818,18.3613,0.0333715,34.1396,2.67584,10.4732,10.5171,5.28764,0.034844,13.1951,7.87463,0.0167463,0.0152205,15.77
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.21573,98.7781,0.00618593,0,0,0,0,0,0.00805114,3.58699,3.49917,37.5423,33.3148,13.7483,8.00835,0.101001,0.191089,0
0,4.70669,2.29829,0.420037,0,0.707283,33.4045,31.3759,8.08021,2.73209,14.3293,1.94568,3.32189,3.28419,11.8604,9.40809,23.7932,19.6251,13.4509,7.81235,2.78853,2.06419,2.59108,11.7358,23.1295,21.2215,17.536,6.59978,4.56665,2.13115,3.21022,5.42401,3.56747,0.87781
0,11.7901,0.22947,0.0599093,0,7.62362,59.094,17.7266,0,0.104855,0.774747,2.59665,0,0,4.4549,8.07649,22.8437,31.2807,18.5934,12.0356,2.65531,0,0.0599093,5.87876,2.06446,5.5273,18.8779,26.5816,4.66234,12.2555,9.01145,5.18144,2.71308,7.2462
0,0.111671,0,0,5.77229,40.0701,54.0459,0,0,0,0,0,0,0.986211,2.61594,9.87238,26.3579,26.5549,20.7875,8.8489,3.58092,0.283741,0.111671,0,0.111671,0.262721,0,6.11249,10.5191,21.5927,22.4308,27.2606,11.5588,0.151051
0,8.95248,5.21966,2.44798,0.0325122,2.73025,36.3081,13.9924,28.6665,0.0405387,0.0155749,1.59397,4.84067,1.46943,2.59002,7.07187,2.96145,23.5508,10.7443,6.00312,22.952,12.662,5.15431,30.4067,5.93901,17.065,13.9567,5.46578,6.00382,3.06253,10.37,2.50192,0.116298,5.11215
0,0.156364,0.62822,0.185201,0.116665,3.91468,40.3492,25.9638,3.72376,9.15571,15.7864,0.0199512,5.59148,0.117716,14.463,9.21373,6.77306,21.9362,13.2145,6.18852,3.56286,9.84511,9.09387,4.69432,13.0501,18.6006,9.47011,7.04101,0.0684156,1.01935,3.55866,4.66521,11.4794,26.3528
0,1.433,0.164528,0.0822638,0,3.72729,59.6024,31.9533,0.17935,0,1.78606,1.07182,0.0448907,2.28223,5.66069,7.75971,13.6924,50.4874,15.6161,3.99487,0.210987,0.25063,0,5.49277,9.24286,13.7146,20.7026,11.0555,5.21396,15.4766,3.62982,5.19238,6.6789,3.6001
0,0,0,0,0,3.22299,96.6079,0.169064,0,0,0,0,0,0,0,4.79085,25.0429,60.4449,9.50054,0.22078,0,0,0,0.148313,0,2.10151,5.60131,15.6987,24.461,40.8762,7.83725,2.11912,0,1.15658
0,2.1103,0.573695,0,1.52945,5.46949,81.9777,4.87482,0.944398,0,0,2.52014,6.26432,17.0112,2.4876,1.31713,7.65881,41.6498,7.87506,1.45711,0,2.47641,11.8026,0.146665,0.632419,1.28675,8.42885,24.8713,48.3763,9.00577,3.98329,0.955756,0.331086,1.98181
0,0,0,0,3.29557,6.16989,44.3015,36.2248,6.66317,0,0.193459,3.15167,46.3541,3.69355,0.675937,0.168984,2.76951,27.7085,12.9382,1.17188,3.64755,0.108967,0.76277,0.836704,1.92132,5.0246,11.8153,18.1546,5.43768,4.55331,16.9508,19.2622,6.5011,9.54236
0,0,0,0,0,6.57315,90.5053,2.92152,0,0,0,0,0,0,0,1.04164,5.94756,48.491,39.761,4.75879,0,0,0,0.102072,1.63904,4.93498,9.92912,17.0596,10.419,37.6011,10.9086,5.40584,1.27001,0.730675
0,7.24489,0.670948,0,0.692213,2.17676,30.8365,3.57563,1.79252,0,14.5067,38.5038,0.508193,1.16098,16.2545,4.91821,17.2214,22.1994,8.468,18.1349,1.7502,8.04011,1.34418,3.70377,0.862496,2.29075,7.58131,6.52779,9.04747,15.497,26.7201,17.972,7.6395,2.15772
0,16.763,0,0,0,1.61999,44.5996,23.5095,0.638677,0,0,12.8691,2.57661,2.85361,7.14089,4.60495,11.305,34.7602,13.2317,14.3122,4.81457,3.59779,0.802457,0,2.04763,12.1755,23.5084,32.6694,7.18573,13.067,3.30234,5.1815,0.773888,0.0885654
0,0,0,0.667288,0,0.955494,79.6561,15.7131,0.898837,2.10913,0,0,2.91382,1.35526,0.266817,3.08297,11.8289,71.2015,5.02246,3.8339,0,0,0.494381,2.71733,1.43689,2.32115,15.3227,28.9111,40.9823,6.29907,0.227959,1.2302,0.551324,0
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.113012,99.887,0,0,0,0,0,0,0,0,0,19.4706,80.1043,0.149573,0.275569,0,0,0
0,35.6361,4.51143,0.0471189,0.0329308,0.224485,10.9103,0.0053624,22.3465,0.0235595,5.28427,20.978,0,0,9.32573,17.5599,19.965,30.9266,11.5994,10.5528,0.0638153,0.00672554,0,9.59925,12.7991,20.1087,5.27999,20.9881,0.0896871,4.63507,0.160465,10.6112,5.86237,9.86611
0,15.7062,0.0369981,0.00665465,0.00516326,13.1708,70.8199,0,0.0869443,0.00332732,0.0358379,0.128125,0,0,0.0429506,41.7485,10.6921,18.5148,28.7831,0.156133,0.0624426,0,0,0.0329514,0.0714361,0.0877998,18.2516,41.8337,15.5785,10.6446,0.257206,5.32712,7.88183,0.033306
0,0.603335,0.539412,0,0,3.46667,64.8142,29.4796,0.915324,0,0,0.181495,0.0953882,1.60769,5.28026,8.0565,9.03437,54.4583,17.2751,2.64914,0.966639,0.576635,0,0.175213,1.4894,9.03819,21.9087,44.6772,16.0197,1.65271,1.17362,3.36992,0.29514,0.200246
0,2.96076,0.468823,0,0.245326,2.34994,31.2928,51.736,5.2326,1.15174,1.5574,3.00458,3.15889,4.18858,7.96885,4.1108,17.8799,28.5418,23.3416,5.86489,1.61153,0.476613,2.85654,3.37649,5.14926,15.2441,38.5912,27.9216,3.22674,1.90491,2.80672,1.30695,0.471921,0
0,0.0574603,0.690865,20.6003,0.257482,5.59123,41.6081,5.27047,15.6135,10.2917,0.00663324,0.0122837,10.4676,0.0330153,0.0219586,0.0305438,19.2292,22.9479,12.4267,3.60152,9.94902,7.43909,13.8535,34.5136,17.6085,8.58725,2.22778,0.437651,3.31569,14.1924,14.2052,0.16926,4.70857,0.0340197
0,0.179011,14.8023,0,0.668508,7.31992,53.8914,18.2605,4.63485,0,0.00421411,0.239353,0,0.0027871,7.80255,5.84178,8.62417,10.5576,4.22503,1.68001,4.86587,28.8609,27.5393,23.4085,21.0482,9.54762,0.354546,14.9867,0.263904,18.2211,9.76699,0.158432,0.848072,1.396
0,0,0.0767412,0,0,0,42.0735,53.3434,4.18711,0.0767412,0.159619,0.0828776,0,0.240866,6.86683,9.73598,12.4736,38.1122,23.9721,2.85938,3.93519,1.52144,0.282455,0.316183,10.6675,28.8607,32.8705,20.381,2.33205,1.57123,1.49079,1.42731,0,0.0828776
0,0,0,0,2.533,32.929,51.1592,8.31288,5.06601,0,0,0,17.731,22.797,2.533,7.66274,3.1636,17.1504,23.7592,2.66998,2.533,0,0,12.7694,0.23452,0.367504,0.994376,1.24623,12.9771,30.5469,35.588,5.19387,0.0414604,0.0406154
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.0487741,96.821,2.65008,0.480147,0,0,0,0,0,0.0779509,0.316775,9.61922,67.9016,21.284,0.531196,0.26924,0,0
0,0.754581,0.0340168,0,0,0,99.0613,0,0,0,0,0.150132,0,0.593579,0.311134,0.0340168,0,99.0613,0,0,0,0,0,0,0,0.107855,1.06329,7.07361,85.5923,5.85118,0.253793,0.0579793,0,0
0,0,0,0,0,9.03325,84.6956,6.27118,0,0,0,0,0,0,16.9289,28.2804,19.3509,20.8242,11.9797,2.30146,0.334469,0,0,0.362414,0.367662,1.54635,14.9739,47.0982,10.9024,6.91588,6.48734,1.28225,8.00637,2.05724
0,0,0,0,0,1.76662,98.2334,0,0,0,0,0,0,0,0,0.188083,3.26706,96.0922,0.188083,0.264546,0,0,0,0,0,4.09811,2.69172,28.7513,41.2682,15.0285,5.5168,0.475774,0.250403,1.91911
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,2.92029,0,1.94952,1.03611,35.6195,43.9475,12.7939,1.15104,0.582176,0,0
0,0.867592,0,0,0.101498,1.36563,96.9099,0.188599,0,0,0,0.566785,0.77872,0,0.257757,1.67509,5.79597,68.0702,23.3208,0.101498,0,0,0,0,3.08278,0.357328,2.36504,30.1066,38.009,16.9607,6.1519,2.50108,0.380188,0.0853281
0,0.0322407,5.25231,0.0233508,41.7165,26.1528,15.9745,0.101314,10.4915,0.0250364,0.128366,0.102067,8.70768,9.82392,8.71137,21.556,3.62471,21.0701,4.27035,11.6218,5.27277,0.0376949,5.30358,2.84966,1.83598,6.49178,5.312,0.0958571,2.42197,0.137766,5.28384,10.5344,18.8781,46.1586
0,1.68494,0,0.266199,0,40.9992,45.6434,3.6976,1.07087,0.532398,2.0673,4.03806,4.91921,1.5402,0.399299,10.2052,14.3717,31.1761,14.3924,10.8125,4.13336,4.44478,3.60519,0.29993,0.545056,2.45651,2.88063,3.12076,9.36255,21.3642,18.0038,29.5694,7.53027,4.86687
0,3.50665,11.9141,6.02301,5.36106,7.1662,46.2974,5.13077,2.45307,0.0847029,9.36044,2.70252,0.599772,1.30376,4.21074,10.1827,10.0813,31.3689,3.2813,0.848441,1.36554,7.11737,29.6403,19.2793,10.6721,7.75204,11.9645,11.5174,1.64263,6.98411,10.4951,7.56987,9.44903,2.67396
0,0.759879,2.70274,0.107703,2.06093,24.7473,52.3494,11.6267,2.32097,0,1.66984,1.65458,11.6251,27.5705,1.8075,4.29873,10.0131,31.7164,3.72756,0.144936,0.579745,1.30645,7.20991,4.5174,2.76996,18.2487,9.57292,5.03774,1.2664,22.8717,15.2413,9.7483,3.95785,6.76774
0,2.27608,0.410177,0,0.126195,10.2024,64.2013,0.123094,0,0,0.677778,21.983,19.511,0,0.579253,3.843,15.1973,38.8458,17.4965,0,0,0,4.52715,1.72761,2.52607,0.414014,5.25542,26.4699,11.4104,22.1796,14.3326,6.24812,3.32461,6.11159
0,0,0.0165362,0.0176607,0.0163565,0.506884,99.2349,0.0903005,0,0.032713,0.0502284,0.0343837,0.0849371,0.0176607,0.0160315,0.0823216,10.7644,67.536,21.1584,0.071745,0.0669514,0.0507331,0.150838,3.68023,0.0829828,2.03635,0.942507,19.3753,22.0571,39.8283,9.02947,1.45422,1.42553,0.0880257
0,0,0,0,0.103092,8.82855,88.0489,1.01138,1.69882,0.309277,0,0,0.515463,0.805194,0.661658,2.92616,15.0613,78.1404,0.691903,0.304391,0.299505,0.103093,0.49103,0.500803,1.19313,1.31577,0.707598,7.32097,57.2849,24.1178,5.38797,2.06787,0,0.103093
0,0.181109,0.00684801,0.107367,13.2555,68.5417,6.62302,0.28763,0.608322,0.0520939,0.0141846,10.3222,7.83624,12.7544,2.54626,20.5236,5.42389,8.71175,0.655277,13.1795,27.9484,0.126165,0.294607,1.24745,0.294664,0.0819379,0.0547598,0.142959,0.406746,23.0436,53.3774,8.18692,2.81579,10.3478
0,0,0,13.8192,0.785887,22.9929,62.1332,0,0.268814,0,0,0,0.300362,1.38894,4.52144,4.54167,16.1447,63.6435,6.16112,1.75364,1.54455,0,0,14.3883,0,0,0.364396,3.67145,23.6995,34.1999,22.5253,0.365242,0.300362,0.485525
0,0.180024,0,21.8595,2.78142,15.6417,58.4716,0,0.527607,0,0,0.538051,1.61101,1.80073,6.62051,9.57471,23.3054,44.5732,5.2756,2.55122,4.68767,0,0,23.6391,0,0,0.128343,7.2088,16.538,30.3358,19.3685,0,1.25197,1.52945
0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.6164,97.5773,0.806322,0,0,0,0,0.0235241,0,0,0.962937,12.9097,34.7544,51.2426,0.0833154,0.0235241,0,0
0,0.553859,0,0,0.26608,3.72855,94.8049,0.134389,0,0,0,0.512267,0.0959365,0,0,0,1.28031,81.9762,2.23795,0.865916,0.879284,8.42359,4.24079,0.219461,0.542997,0.337341,2.39985,15.0695,60.8156,14.819,2.39421,1.87038,1.37949,0.152166
